Conformer,Initial PE (kcal/mol),Minimized PE (kcal/mol),RMS between initial and minimized conformer (Angstrom)
1,-192.729,-356.936,0.753
2,-149.574,-354.951,0.640
3,-233.822,-356.422,0.681
4,-304.743,-356.936,0.446
5,-210.290,-355.122,0.846
6,-207.358,-355.122,0.517
7,-304.197,-356.936,0.518
8,-271.845,-354.916,0.518
9,8509.240,-355.122,0.876
10,-165.233,-353.543,0.737
